row_index,datetime,contract,option_type,strike,final_prediction,edge,edge_reason,source,selected_model,bandwidth,loo_mse,edge_degree,pchip_used,base_prediction,pchip_prediction,n_train,used_cols,edge_primary_prediction,edge_corrected_prediction,edge_quadratic_prediction,edge_corrected_used_cols,edge_quadratic_used_cols,edge_quadratic_fit_kind,edge_side,edge_block_size,edge_position_in_block,edge_observed_side_points,edge_base_observed_needed
98,08-01-2026 11:10,NIFTY27JAN2625600CE,CE,25600,0.1037512389808029,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,1.582010241980991e-05,,True,0.10371127218177945,0.10387113937787332,10,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2625900CE,CE,25900,0.09555311949450439,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,1.582010241980991e-05,,True,0.09535000579025919,0.09616246060723999,10,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2626000CE,CE,26000,0.09334465881005918,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,1.582010241980991e-05,,True,0.09330768903482614,0.09345556813575831,10,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2624000PE,PE,24000,0.16714599734409616,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,9.515886980518777e-08,,True,0.16713222866261943,0.16718730338852641,9,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624500PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2624200PE,PE,24200,0.15536611163202063,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,9.515886980518777e-08,,True,0.15538117644881747,0.15532091718163007,9,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624500PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2624400PE,PE,24400,0.14499197573293543,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,9.515886980518777e-08,,True,0.14499755679455517,0.14497523254807615,9,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624500PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2624600PE,PE,24600,0.13529988098571996,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,9.515886980518777e-08,,True,0.13526677182620211,0.13539920846427353,9,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624500PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
98,08-01-2026 11:10,NIFTY27JAN2624700PE,PE,24700,0.13039305245882704,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,9.515886980518777e-08,,True,0.13035211442554734,0.13051586655866612,9,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624500PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
99,08-01-2026 11:15,NIFTY27JAN2625200CE,CE,25200,0.13043934426442014,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.00015,1.5127424412310473e-05,2.0,False,,,11,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626500CE,0.13057706508123976,0.13057706508123976,0.1295933449610996,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626500CE,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE,deg1_by_loo,left,1.0,0.0,11.0,3.0
99,08-01-2026 11:15,NIFTY27JAN2626200CE,CE,26200,0.08967968866291307,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,1.5127424412310473e-05,,True,0.08959650441565811,0.08992924140467794,11,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626500CE,,,,,,,,,,,
99,08-01-2026 11:15,NIFTY27JAN2626400CE,CE,26400,0.08789393047114948,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,1.5127424412310473e-05,,True,0.08786955450350492,0.08796705837408314,11,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626500CE,,,,,,,,,,,
99,08-01-2026 11:15,NIFTY27JAN2624100PE,PE,24100,0.16453813072852586,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,3.7953029495556054e-07,,True,0.1642670586879671,0.16535134685020209,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
99,08-01-2026 11:15,NIFTY27JAN2624200PE,PE,24200,0.15844439434412397,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,3.7953029495556054e-07,,True,0.15832525680477694,0.15880180696216506,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
99,08-01-2026 11:15,NIFTY27JAN2624900PE,PE,24900,0.1209882947058756,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,3.7953029495556054e-07,,True,0.1209638229368328,0.121061710013004,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
100,08-01-2026 11:20,NIFTY27JAN2625700CE,CE,25700,0.09656468822940838,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.0747772359406672e-05,,True,0.09639791816834713,0.09706499841259213,11,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE,,,,,,,,,,,
100,08-01-2026 11:20,NIFTY27JAN2626400CE,CE,26400,0.09052547726630585,True,edge_no_right_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0002,2.0747772359406672e-05,2.0,False,,,11,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE,0.0908666875726189,0.0908666875726189,0.08842947109895413,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE,NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE,deg1_by_loo,right,2.0,0.0,11.0,3.0
100,08-01-2026 11:20,NIFTY27JAN2626500CE,CE,26500,0.09075310666104262,True,edge_no_right_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0002,2.0747772359406672e-05,2.0,False,,,12,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE*as_xy,0.09120906775387937,0.0918053678535721,0.08735590270535279,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE*,NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE*,deg1_by_loo,right,2.0,1.0,11.0,3.0
100,08-01-2026 11:20,NIFTY27JAN2624300PE,PE,24300,0.1543024100449874,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,1.7865721551694756e-07,,True,0.15425248424389573,0.15445218744826245,13,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
101,08-01-2026 11:25,NIFTY27JAN2625400CE,CE,25400,0.12700601432413022,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,7.838501862004371e-05,,True,0.1250351107838887,0.13291872494485474,12,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
101,08-01-2026 11:25,NIFTY27JAN2626200CE,CE,26200,0.09331502832478514,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,7.838501862004371e-05,,True,0.09310927922938679,0.09393227561098016,12,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
101,08-01-2026 11:25,NIFTY27JAN2623800PE,PE,23800,0.17728669087596594,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,7e-05,3.2814202703419617e-07,2.0,False,,,10,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,0.17717184496564212,0.17717184496564212,0.17799217289652677,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE,deg1_by_loo,left,1.0,0.0,10.0,3.0
101,08-01-2026 11:25,NIFTY27JAN2624300PE,PE,24300,0.1537890921101288,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,3.2814202703419617e-07,,True,0.1536932867335211,0.15407650823995206,10,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
101,08-01-2026 11:25,NIFTY27JAN2624400PE,PE,24400,0.14757941448522766,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,3.2814202703419617e-07,,True,0.14764741246362065,0.14737542055004865,10,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
101,08-01-2026 11:25,NIFTY27JAN2624700PE,PE,24700,0.13089020433295134,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,3.2814202703419617e-07,,True,0.13082086510932833,0.1310982220038204,10,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2625200CE,CE,25200,0.15973937605711166,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0001,4.664749487098393e-05,2.0,False,,,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,0.16060385580885642,0.16060385580885642,0.1544290004392512,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE,deg1_by_loo,left,1.0,0.0,8.0,3.0
102,08-01-2026 11:30,NIFTY27JAN2625400CE,CE,25400,0.13072473435913434,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,4.664749487098393e-05,,True,0.131226776849578,0.12921860688780332,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2625500CE,CE,25500,0.11989569187588978,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,4.664749487098393e-05,,True,0.12065240679820635,0.11762554710893999,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2625800CE,CE,25800,0.10139049597417486,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,4.664749487098393e-05,,True,0.10115817393422633,0.10208746209402046,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2626000CE,CE,26000,0.09638373562278865,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,4.664749487098393e-05,,True,0.09618575782503865,0.09697766901603866,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2626100CE,CE,26100,0.09489364553090844,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0001,4.664749487098393e-05,,True,0.09475039104371921,0.09532340899247609,8,NIFTY27JAN2625300CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2623800PE,PE,23800,0.17800941349380772,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,8.808284032886988e-07,2.0,False,,,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,0.1775889597154852,0.1775889597154852,0.18059220098921758,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE,deg1_by_loo,left,1.0,0.0,11.0,3.0
102,08-01-2026 11:30,NIFTY27JAN2624100PE,PE,24100,0.16503586718090368,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,8.808284032886988e-07,,True,0.16486604480718975,0.16554533430204554,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
102,08-01-2026 11:30,NIFTY27JAN2624200PE,PE,24200,0.15901708101011766,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,8.808284032886988e-07,,True,0.15888454502593263,0.15941468896267275,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
103,08-01-2026 11:35,NIFTY27JAN2625300CE,CE,25300,0.12486634773503782,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,1.876083748927804e-06,1.0,False,,,11,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,0.12494267924553386,0.12494267924553386,0.12439745417056221,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE,deg1_by_loo,left,2.0,0.0,11.0,3.0
103,08-01-2026 11:35,NIFTY27JAN2625200CE,CE,25200,0.12811462637897966,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,1.876083748927804e-06,1.0,False,,,12,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2625300CE*as_xy,0.1280378600141091,0.1284606751822436,0.1281633760236214,NIFTY27JAN2625300CE*|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,NIFTY27JAN2625300CE*|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE,deg1_by_loo,left,2.0,1.0,11.0,3.0
103,08-01-2026 11:35,NIFTY27JAN2626500CE,CE,26500,0.08963089420606513,True,edge_no_right_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,1.876083748927804e-06,1.0,False,,,11,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,0.08961509132980193,0.08961509132980193,0.08972796901739621,NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE,deg1_by_loo,right,1.0,0.0,11.0,3.0
103,08-01-2026 11:35,NIFTY27JAN2623800PE,PE,23800,0.1809665164419088,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0002,5.582317743942913e-07,1.0,False,,,8,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,0.18103801163708855,0.18103801163708855,0.18052733167151888,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624200PE,deg1_by_loo,left,1.0,0.0,8.0,3.0
103,08-01-2026 11:35,NIFTY27JAN2624100PE,PE,24100,0.16428810566512103,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,5.797487865034129e-07,,True,0.1641802279476179,0.1646117388176304,8,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
103,08-01-2026 11:35,NIFTY27JAN2624400PE,PE,24400,0.14627297495899166,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,5.797487865034129e-07,,True,0.14631937410064264,0.14613377753403872,8,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
